Job,Task Characteristic,Column,Value
"Court, Municipal, and License Clerks",Task Significance,Work Context - Structural Job Charateristics cont.,65
Dental Laboratory Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,65
Dietetic Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,65
Dining Room and Cafeteria Attendants and Bartender Helpers,Task Significance,Work Context - Structural Job Charateristics cont.,65
Food Scientists and Technologists,Task Significance,Work Context - Structural Job Charateristics cont.,65
Helpers--Carpenters,Task Significance,Work Context - Structural Job Charateristics cont.,65
"History Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,65
"Library Science Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,65
Machinists,Task Significance,Work Context - Structural Job Charateristics cont.,65
Market Research Analysts and Marketing Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,65
Mental Health Counselors,Task Significance,Work Context - Structural Job Charateristics cont.,65
"Meter Readers, Utilities",Task Significance,Work Context - Structural Job Charateristics cont.,65
Parking Attendants,Task Significance,Work Context - Structural Job Charateristics cont.,65
Postal Service Clerks,Task Significance,Work Context - Structural Job Charateristics cont.,65
Robotics Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,65
School Psychologists,Task Significance,Work Context - Structural Job Charateristics cont.,65
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Task Significance,Work Context - Structural Job Charateristics cont.,65
"Special Education Teachers, Preschool",Task Significance,Work Context - Structural Job Charateristics cont.,65
Surveying and Mapping Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,65
Water Resource Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,65
Automotive Engineering Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,64
Bioengineers and Biomedical Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,64
Cleaners of Vehicles and Equipment,Task Significance,Work Context - Structural Job Charateristics cont.,64
Compliance Officers,Task Significance,Work Context - Structural Job Charateristics cont.,64
Environmental Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,64
Fast Food and Counter Workers,Task Significance,Work Context - Structural Job Charateristics cont.,64
Furniture Finishers,Task Significance,Work Context - Structural Job Charateristics cont.,64
Geodetic Surveyors,Task Significance,Work Context - Structural Job Charateristics cont.,64
Instructional Coordinators,Task Significance,Work Context - Structural Job Charateristics cont.,64
"Insulation Workers, Floor, Ceiling, and Wall",Task Significance,Work Context - Structural Job Charateristics cont.,64
"Layout Workers, Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,64
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",Task Significance,Work Context - Structural Job Charateristics cont.,64
Medical and Clinical Laboratory Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,64
Ophthalmic Laboratory Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,64
"Opticians, Dispensing",Task Significance,Work Context - Structural Job Charateristics cont.,64
Procurement Clerks,Task Significance,Work Context - Structural Job Charateristics cont.,64
Recreation Workers,Task Significance,Work Context - Structural Job Charateristics cont.,64
Team Assemblers,Task Significance,Work Context - Structural Job Charateristics cont.,64
Transportation Planners,Task Significance,Work Context - Structural Job Charateristics cont.,64
Anesthesiologist Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,63
"Arbitrators, Mediators, and Conciliators",Task Significance,Work Context - Structural Job Charateristics cont.,63
Art Therapists,Task Significance,Work Context - Structural Job Charateristics cont.,63
Baggage Porters and Bellhops,Task Significance,Work Context - Structural Job Charateristics cont.,63
Brickmasons and Blockmasons,Task Significance,Work Context - Structural Job Charateristics cont.,63
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Task Significance,Work Context - Structural Job Charateristics cont.,63
Construction and Building Inspectors,Task Significance,Work Context - Structural Job Charateristics cont.,63
Electrical and Electronic Equipment Assemblers,Task Significance,Work Context - Structural Job Charateristics cont.,63
Electrical and Electronics Drafters,Task Significance,Work Context - Structural Job Charateristics cont.,63
Food Cooking Machine Operators and Tenders,Task Significance,Work Context - Structural Job Charateristics cont.,63
Gambling and Sports Book Writers and Runners,Task Significance,Work Context - Structural Job Charateristics cont.,63
"Geological Technicians, Except Hydrologic Technicians",Task Significance,Work Context - Structural Job Charateristics cont.,63
"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",Task Significance,Work Context - Structural Job Charateristics cont.,63
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",Task Significance,Work Context - Structural Job Charateristics cont.,63
Landscape Architects,Task Significance,Work Context - Structural Job Charateristics cont.,63
Medical and Health Services Managers,Task Significance,Work Context - Structural Job Charateristics cont.,63
Medical Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,63
Medical Secretaries and Administrative Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,63
Medical Transcriptionists,Task Significance,Work Context - Structural Job Charateristics cont.,63
Mental Health and Substance Abuse Social Workers,Task Significance,Work Context - Structural Job Charateristics cont.,63
Reinforcing Iron and Rebar Workers,Task Significance,Work Context - Structural Job Charateristics cont.,63
"Special Education Teachers, Secondary School",Task Significance,Work Context - Structural Job Charateristics cont.,63
Telecommunications Engineering Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,63
Web Administrators,Task Significance,Work Context - Structural Job Charateristics cont.,63
Web Developers,Task Significance,Work Context - Structural Job Charateristics cont.,63
Wind Energy Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,63
Agricultural Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,62
"Architects, Except Landscape and Naval",Task Significance,Work Context - Structural Job Charateristics cont.,62
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,62
Billing and Posting Clerks,Task Significance,Work Context - Structural Job Charateristics cont.,62
"Business Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,62
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",Task Significance,Work Context - Structural Job Charateristics cont.,62
Engine and Other Machine Assemblers,Task Significance,Work Context - Structural Job Charateristics cont.,62
Jewelers and Precious Stone and Metal Workers,Task Significance,Work Context - Structural Job Charateristics cont.,62
Laundry and Dry-Cleaning Workers,Task Significance,Work Context - Structural Job Charateristics cont.,62
Legal Secretaries and Administrative Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,62
"Library Assistants, Clerical",Task Significance,Work Context - Structural Job Charateristics cont.,62
"Meat, Poultry, and Fish Cutters and Trimmers",Task Significance,Work Context - Structural Job Charateristics cont.,62
Mechanical Drafters,Task Significance,Work Context - Structural Job Charateristics cont.,62
Patient Representatives,Task Significance,Work Context - Structural Job Charateristics cont.,62
"Physics Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,62
"Political Science Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,62
"Pourers and Casters, Metal",Task Significance,Work Context - Structural Job Charateristics cont.,62
Set and Exhibit Designers,Task Significance,Work Context - Structural Job Charateristics cont.,62
Software Quality Assurance Analysts and Testers,Task Significance,Work Context - Structural Job Charateristics cont.,62
Statistical Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,62
Surgical Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,62
Upholsterers,Task Significance,Work Context - Structural Job Charateristics cont.,62
Aerospace Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,61
Animal Breeders,Task Significance,Work Context - Structural Job Charateristics cont.,61
"Anthropology and Archeology Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,61
"Career/Technical Education Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,61
Computer and Information Research Scientists,Task Significance,Work Context - Structural Job Charateristics cont.,61
Customer Service Representatives,Task Significance,Work Context - Structural Job Charateristics cont.,61
Geographic Information Systems Technologists and Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,61
Hazardous Materials Removal Workers,Task Significance,Work Context - Structural Job Charateristics cont.,61
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Task Significance,Work Context - Structural Job Charateristics cont.,61
"Laborers and Freight, Stock, and Material Movers, Hand",Task Significance,Work Context - Structural Job Charateristics cont.,61
Materials Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,61
Motion Picture Projectionists,Task Significance,Work Context - Structural Job Charateristics cont.,61
Plasterers and Stucco Masons,Task Significance,Work Context - Structural Job Charateristics cont.,61
Rail Car Repairers,Task Significance,Work Context - Structural Job Charateristics cont.,61
Regulatory Affairs Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,61
"Sawing Machine Setters, Operators, and Tenders, Wood",Task Significance,Work Context - Structural Job Charateristics cont.,61
Sustainability Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,61
Technical Writers,Task Significance,Work Context - Structural Job Charateristics cont.,61
"Welders, Cutters, Solderers, and Brazers",Task Significance,Work Context - Structural Job Charateristics cont.,61
Bioinformatics Scientists,Task Significance,Work Context - Structural Job Charateristics cont.,60
Correspondence Clerks,Task Significance,Work Context - Structural Job Charateristics cont.,60
"Energy Engineers, Except Wind and Solar",Task Significance,Work Context - Structural Job Charateristics cont.,60
"Geoscientists, Except Hydrologists and Geographers",Task Significance,Work Context - Structural Job Charateristics cont.,60
"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",Task Significance,Work Context - Structural Job Charateristics cont.,60
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,60
Library Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,60
Logistics Analysts,Task Significance,Work Context - Structural Job Charateristics cont.,60
Psychiatric Aides,Task Significance,Work Context - Structural Job Charateristics cont.,60
"Sociology Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,60
Stockers and Order Fillers,Task Significance,Work Context - Structural Job Charateristics cont.,60
Tapers,Task Significance,Work Context - Structural Job Charateristics cont.,60
Timing Device Assemblers and Adjusters,Task Significance,Work Context - Structural Job Charateristics cont.,60
"Tool Grinders, Filers, and Sharpeners",Task Significance,Work Context - Structural Job Charateristics cont.,60
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Task Significance,Work Context - Structural Job Charateristics cont.,60
Automotive Glass Installers and Repairers,Task Significance,Work Context - Structural Job Charateristics cont.,59
Business Intelligence Analysts,Task Significance,Work Context - Structural Job Charateristics cont.,59
Civil Engineering Technologists and Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,59
"Coil Winders, Tapers, and Finishers",Task Significance,Work Context - Structural Job Charateristics cont.,59
"Cooks, Institution and Cafeteria",Task Significance,Work Context - Structural Job Charateristics cont.,59
Counter and Rental Clerks,Task Significance,Work Context - Structural Job Charateristics cont.,59
Credit Analysts,Task Significance,Work Context - Structural Job Charateristics cont.,59
Dental Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,59
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,59
"Electrical and Electronics Installers and Repairers, Transportation Equipment",Task Significance,Work Context - Structural Job Charateristics cont.,59
"Engineering Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,59
Environmental Compliance Inspectors,Task Significance,Work Context - Structural Job Charateristics cont.,59
Executive Secretaries and Executive Administrative Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,59
Exercise Physiologists,Task Significance,Work Context - Structural Job Charateristics cont.,59
Fishing and Hunting Workers,Task Significance,Work Context - Structural Job Charateristics cont.,59
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",Task Significance,Work Context - Structural Job Charateristics cont.,59
Mechatronics Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,59
Paralegals and Legal Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,59
"Shipping, Receiving, and Inventory Clerks",Task Significance,Work Context - Structural Job Charateristics cont.,59
Sociologists,Task Significance,Work Context - Structural Job Charateristics cont.,59
Statisticians,Task Significance,Work Context - Structural Job Charateristics cont.,59
Weatherization Installers and Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,59
Amusement and Recreation Attendants,Task Significance,Work Context - Structural Job Charateristics cont.,58
Anthropologists and Archeologists,Task Significance,Work Context - Structural Job Charateristics cont.,58
Architectural and Civil Drafters,Task Significance,Work Context - Structural Job Charateristics cont.,58
Bus and Truck Mechanics and Diesel Engine Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,58
Childcare Workers,Task Significance,Work Context - Structural Job Charateristics cont.,58
Computer Hardware Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,58
Costume Attendants,Task Significance,Work Context - Structural Job Charateristics cont.,58
Couriers and Messengers,Task Significance,Work Context - Structural Job Charateristics cont.,58
Court Reporters and Simultaneous Captioners,Task Significance,Work Context - Structural Job Charateristics cont.,58
Data Entry Keyers,Task Significance,Work Context - Structural Job Charateristics cont.,58
Dishwashers,Task Significance,Work Context - Structural Job Charateristics cont.,58
Fence Erectors,Task Significance,Work Context - Structural Job Charateristics cont.,58
Fitness and Wellness Coordinators,Task Significance,Work Context - Structural Job Charateristics cont.,58
Geographers,Task Significance,Work Context - Structural Job Charateristics cont.,58
Librarians and Media Collections Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,58
"Maintenance Workers, Machinery",Task Significance,Work Context - Structural Job Charateristics cont.,58
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,58
Nanotechnology Engineering Technologists and Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,58
Network and Computer Systems Administrators,Task Significance,Work Context - Structural Job Charateristics cont.,58
"Packers and Packagers, Hand",Task Significance,Work Context - Structural Job Charateristics cont.,58
Recreational Therapists,Task Significance,Work Context - Structural Job Charateristics cont.,58
Remote Sensing Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,58
"Sewers, Hand",Task Significance,Work Context - Structural Job Charateristics cont.,58
"Stone Cutters and Carvers, Manufacturing",Task Significance,Work Context - Structural Job Charateristics cont.,58
Terrazzo Workers and Finishers,Task Significance,Work Context - Structural Job Charateristics cont.,58
Training and Development Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,58
"Umpires, Referees, and Other Sports Officials",Task Significance,Work Context - Structural Job Charateristics cont.,58
Urban and Regional Planners,Task Significance,Work Context - Structural Job Charateristics cont.,58
Watch and Clock Repairers,Task Significance,Work Context - Structural Job Charateristics cont.,58
Actors,Task Significance,Work Context - Structural Job Charateristics cont.,57
Archivists,Task Significance,Work Context - Structural Job Charateristics cont.,57
Bailiffs,Task Significance,Work Context - Structural Job Charateristics cont.,57
Bartenders,Task Significance,Work Context - Structural Job Charateristics cont.,57
Business Continuity Planners,Task Significance,Work Context - Structural Job Charateristics cont.,57
Climate Change Policy Analysts,Task Significance,Work Context - Structural Job Charateristics cont.,57
"Communications Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,57
Computer Numerically Controlled Tool Operators,Task Significance,Work Context - Structural Job Charateristics cont.,57
"Cooks, Restaurant",Task Significance,Work Context - Structural Job Charateristics cont.,57
Data Warehousing Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,57
"Economics Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,57
Food Preparation Workers,Task Significance,Work Context - Structural Job Charateristics cont.,57
Graphic Designers,Task Significance,Work Context - Structural Job Charateristics cont.,57
Music Therapists,Task Significance,Work Context - Structural Job Charateristics cont.,57
Photographers,Task Significance,Work Context - Structural Job Charateristics cont.,57
Physicists,Task Significance,Work Context - Structural Job Charateristics cont.,57
Recycling and Reclamation Workers,Task Significance,Work Context - Structural Job Charateristics cont.,57
Soil and Plant Scientists,Task Significance,Work Context - Structural Job Charateristics cont.,57
Telemarketers,Task Significance,Work Context - Structural Job Charateristics cont.,57
Video Game Designers,Task Significance,Work Context - Structural Job Charateristics cont.,57
"Architecture Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,56
Coaches and Scouts,Task Significance,Work Context - Structural Job Charateristics cont.,56
Economists,Task Significance,Work Context - Structural Job Charateristics cont.,56
"English Language and Literature Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,56
Environmental Restoration Planners,Task Significance,Work Context - Structural Job Charateristics cont.,56
"Environmental Science Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,56
"Farmworkers, Farm, Ranch, and Aquacultural Animals",Task Significance,Work Context - Structural Job Charateristics cont.,56
Geneticists,Task Significance,Work Context - Structural Job Charateristics cont.,56
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,56
Industrial Ecologists,Task Significance,Work Context - Structural Job Charateristics cont.,56
"Makeup Artists, Theatrical and Performance",Task Significance,Work Context - Structural Job Charateristics cont.,56
Political Scientists,Task Significance,Work Context - Structural Job Charateristics cont.,56
Shoe Machine Operators and Tenders,Task Significance,Work Context - Structural Job Charateristics cont.,56
"Social Work Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,56
Tour Guides and Escorts,Task Significance,Work Context - Structural Job Charateristics cont.,56
Adapted Physical Education Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,55
"Art, Drama, and Music Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,55
Baristas,Task Significance,Work Context - Structural Job Charateristics cont.,55
Merchandise Displayers and Window Trimmers,Task Significance,Work Context - Structural Job Charateristics cont.,55
"Patternmakers, Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,55
Semiconductor Processing Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,55
Survey Researchers,Task Significance,Work Context - Structural Job Charateristics cont.,55
Clinical Data Managers,Task Significance,Work Context - Structural Job Charateristics cont.,54
Computer Programmers,Task Significance,Work Context - Structural Job Charateristics cont.,54
Database Administrators,Task Significance,Work Context - Structural Job Charateristics cont.,54
Document Management Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,54
Landscaping and Groundskeeping Workers,Task Significance,Work Context - Structural Job Charateristics cont.,54
"Loading and Moving Machine Operators, Underground Mining",Task Significance,Work Context - Structural Job Charateristics cont.,54
Nanosystems Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,54
Pharmacy Aides,Task Significance,Work Context - Structural Job Charateristics cont.,54
Physical Therapist Aides,Task Significance,Work Context - Structural Job Charateristics cont.,54
Biostatisticians,Task Significance,Work Context - Structural Job Charateristics cont.,53
"Cooks, Private Household",Task Significance,Work Context - Structural Job Charateristics cont.,53
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Task Significance,Work Context - Structural Job Charateristics cont.,53
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,53
Skincare Specialists,Task Significance,Work Context - Structural Job Charateristics cont.,53
Hydrologists,Task Significance,Work Context - Structural Job Charateristics cont.,52
Industrial Machinery Mechanics,Task Significance,Work Context - Structural Job Charateristics cont.,52
"Mathematical Science Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,52
Musicians and Singers,Task Significance,Work Context - Structural Job Charateristics cont.,52
Photonics Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,52
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Task Significance,Work Context - Structural Job Charateristics cont.,52
Speech-Language Pathology Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,52
"Ushers, Lobby Attendants, and Ticket Takers",Task Significance,Work Context - Structural Job Charateristics cont.,52
Agricultural Equipment Operators,Task Significance,Work Context - Structural Job Charateristics cont.,51
Camera and Photographic Equipment Repairers,Task Significance,Work Context - Structural Job Charateristics cont.,51
Dietitians and Nutritionists,Task Significance,Work Context - Structural Job Charateristics cont.,51
"Foreign Language and Literature Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,51
Fuel Cell Engineers,Task Significance,Work Context - Structural Job Charateristics cont.,51
"Grinding and Polishing Workers, Hand",Task Significance,Work Context - Structural Job Charateristics cont.,51
Photographic Process Workers and Processing Machine Operators,Task Significance,Work Context - Structural Job Charateristics cont.,51
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",Task Significance,Work Context - Structural Job Charateristics cont.,51
Environmental Economists,Task Significance,Work Context - Structural Job Charateristics cont.,50
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",Task Significance,Work Context - Structural Job Charateristics cont.,50
"Fine Artists, Including Painters, Sculptors, and Illustrators",Task Significance,Work Context - Structural Job Charateristics cont.,50
"Graders and Sorters, Agricultural Products",Task Significance,Work Context - Structural Job Charateristics cont.,50
Helpers--Production Workers,Task Significance,Work Context - Structural Job Charateristics cont.,50
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,50
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Task Significance,Work Context - Structural Job Charateristics cont.,50
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Task Significance,Work Context - Structural Job Charateristics cont.,49
"Geography Teachers, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,49
Mathematicians,Task Significance,Work Context - Structural Job Charateristics cont.,49
Models,Task Significance,Work Context - Structural Job Charateristics cont.,49
"Painting, Coating, and Decorating Workers",Task Significance,Work Context - Structural Job Charateristics cont.,49
Sewing Machine Operators,Task Significance,Work Context - Structural Job Charateristics cont.,49
Social Science Research Assistants,Task Significance,Work Context - Structural Job Charateristics cont.,49
"Teaching Assistants, Postsecondary",Task Significance,Work Context - Structural Job Charateristics cont.,49
Tutors,Task Significance,Work Context - Structural Job Charateristics cont.,49
Craft Artists,Task Significance,Work Context - Structural Job Charateristics cont.,48
Desktop Publishers,Task Significance,Work Context - Structural Job Charateristics cont.,48
Etchers and Engravers,Task Significance,Work Context - Structural Job Charateristics cont.,48
Molecular and Cellular Biologists,Task Significance,Work Context - Structural Job Charateristics cont.,48
Prepress Technicians and Workers,Task Significance,Work Context - Structural Job Charateristics cont.,48
Bioinformatics Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,47
Floral Designers,Task Significance,Work Context - Structural Job Charateristics cont.,47
"Locker Room, Coatroom, and Dressing Room Attendants",Task Significance,Work Context - Structural Job Charateristics cont.,47
Passenger Attendants,Task Significance,Work Context - Structural Job Charateristics cont.,47
Astronomers,Task Significance,Work Context - Structural Job Charateristics cont.,46
Fiberglass Laminators and Fabricators,Task Significance,Work Context - Structural Job Charateristics cont.,46
Remote Sensing Scientists and Technologists,Task Significance,Work Context - Structural Job Charateristics cont.,46
Shoe and Leather Workers and Repairers,Task Significance,Work Context - Structural Job Charateristics cont.,46
Substance Abuse and Behavioral Disorder Counselors,Task Significance,Work Context - Structural Job Charateristics cont.,46
"Textile Cutting Machine Setters, Operators, and Tenders",Task Significance,Work Context - Structural Job Charateristics cont.,46
Exercise Trainers and Group Fitness Instructors,Task Significance,Work Context - Structural Job Charateristics cont.,45
Film and Video Editors,Task Significance,Work Context - Structural Job Charateristics cont.,45
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,45
Slaughterers and Meat Packers,Task Significance,Work Context - Structural Job Charateristics cont.,45
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Task Significance,Work Context - Structural Job Charateristics cont.,44
"Office Machine Operators, Except Computer",Task Significance,Work Context - Structural Job Charateristics cont.,44
Audiovisual Equipment Installers and Repairers,Task Significance,Work Context - Structural Job Charateristics cont.,43
File Clerks,Task Significance,Work Context - Structural Job Charateristics cont.,43
Word Processors and Typists,Task Significance,Work Context - Structural Job Charateristics cont.,43
Proofreaders and Copy Markers,Task Significance,Work Context - Structural Job Charateristics cont.,42
"Rock Splitters, Quarry",Task Significance,Work Context - Structural Job Charateristics cont.,42
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",Task Significance,Work Context - Structural Job Charateristics cont.,42
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Task Significance,Work Context - Structural Job Charateristics cont.,40
"Poets, Lyricists and Creative Writers",Task Significance,Work Context - Structural Job Charateristics cont.,40
Biological Technicians,Task Significance,Work Context - Structural Job Charateristics cont.,39
Machine Feeders and Offbearers,Task Significance,Work Context - Structural Job Charateristics cont.,39
Maids and Housekeeping Cleaners,Task Significance,Work Context - Structural Job Charateristics cont.,38
"Molders, Shapers, and Casters, Except Metal and Plastic",Task Significance,Work Context - Structural Job Charateristics cont.,38
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",Task Significance,Work Context - Structural Job Charateristics cont.,37
"Cutters and Trimmers, Hand",Task Significance,Work Context - Structural Job Charateristics cont.,32
Electromechanical Equipment Assemblers,Task Significance,Work Context - Structural Job Charateristics cont.,31
Textile Bleaching and Dyeing Machine Operators and Tenders,Task Significance,Work Context - Structural Job Charateristics cont.,30
"Pressers, Textile, Garment, and Related Materials",Task Significance,Work Context - Structural Job Charateristics cont.,27
Manicurists and Pedicurists,Task Significance,Work Context - Structural Job Charateristics cont.,24
Industrial Ecologists,Information Processing,Work Activities - Information Input,73
Biochemists and Biophysicists,Information Processing,Work Activities - Information Input,80
Astronomers,Information Processing,Work Activities - Information Input,77
Geodetic Surveyors,Information Processing,Work Activities - Information Input,74
Cost Estimators,Information Processing,Work Activities - Information Input,62
Financial Quantitative Analysts,Information Processing,Work Activities - Information Input,76
Computer and Information Research Scientists,Information Processing,Work Activities - Information Input,67
"Forestry and Conservation Science Teachers, Postsecondary",Information Processing,Work Activities - Information Input,67
Nanosystems Engineers,Information Processing,Work Activities - Information Input,71
Solar Energy Installation Managers,Information Processing,Work Activities - Information Input,62
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Information Processing,Work Activities - Information Input,54
Architectural and Engineering Managers,Information Processing,Work Activities - Information Input,58
Computer Hardware Engineers,Information Processing,Work Activities - Information Input,73
Information Technology Project Managers,Information Processing,Work Activities - Information Input,67
Biologists,Information Processing,Work Activities - Information Input,65
"Medical Scientists, Except Epidemiologists",Information Processing,Work Activities - Information Input,65
Sailors and Marine Oilers,Information Processing,Work Activities - Information Input,57
Mechanical Engineering Technologists and Technicians,Information Processing,Work Activities - Information Input,55
Bioengineers and Biomedical Engineers,Information Processing,Work Activities - Information Input,69
"Stone Cutters and Carvers, Manufacturing",Information Processing,Work Activities - Information Input,44
Chemical Engineers,Information Processing,Work Activities - Information Input,71
Soil and Plant Scientists,Information Processing,Work Activities - Information Input,66
Sales Engineers,Information Processing,Work Activities - Information Input,64
Biofuels/Biodiesel Technology and Product Development Managers,Information Processing,Work Activities - Information Input,63
Construction Managers,Information Processing,Work Activities - Information Input,59
Transportation Inspectors,Information Processing,Work Activities - Information Input,59
Log Graders and Scalers,Information Processing,Work Activities - Information Input,57
Watch and Clock Repairers,Information Processing,Work Activities - Information Input,54
Geographers,Information Processing,Work Activities - Information Input,75
Actuaries,Information Processing,Work Activities - Information Input,69
Logistics Engineers,Information Processing,Work Activities - Information Input,61
Anesthesiologists,Information Processing,Work Activities - Information Input,60
Wind Energy Development Managers,Information Processing,Work Activities - Information Input,59
Wind Energy Operations Managers,Information Processing,Work Activities - Information Input,52
Boilermakers,Information Processing,Work Activities - Information Input,50
Shoe Machine Operators and Tenders,Information Processing,Work Activities - Information Input,46
"Pump Operators, Except Wellhead Pumpers",Information Processing,Work Activities - Information Input,45
Materials Scientists,Information Processing,Work Activities - Information Input,69
Materials Engineers,Information Processing,Work Activities - Information Input,67
Automotive Engineers,Information Processing,Work Activities - Information Input,66
Helpers--Extraction Workers,Information Processing,Work Activities - Information Input,66
Aerospace Engineering and Operations Technologists and Technicians,Information Processing,Work Activities - Information Input,60
